2017.02.21,1237.07,1238.75,1226.04,1235.75
2017.02.22,1235.82,1240.54,1231.14,1237.45
2017.02.23,1236.83,1251.03,1235.69,1249.19
2017.02.24,1249.35,1260.05,1247.68,1256.98
2017.02.27,1256.22,1263.79,1250.91,1252.7
2017.02.28,1252.56,1258.32,1247.58,1248
2017.03.01,1248.5,1250.57,1236.86,1249.23
2017.03.02,1248.49,1248.92,1230.93,1234.17
2017.03.03,1234.2,1236.21,1222.84,1234.42
2017.03.06,1233.17,1236.76,1224.81,1225.18
2017.03.07,1225.58,1227.12,1214.12,1215.72
2017.03.08,1215.85,1218.49,1206.59,1207.75
2017.03.09,1208.26,1208.92,1199.17,1200.24
2017.03.10,1200.8,1206.25,1194.91,1204.43
2017.03.13,1206.11,1211.11,1202.39,1203.7
2017.03.14,1202.07,1207.53,1197.23,1198.47
2017.03.15,1199.11,1221.97,1197.47,1218.59
2017.03.16,1218.88,1233.67,1218.54,1226.01
2017.03.17,1226.43,1231.6,1224.42,1229.25
2017.03.20,1230.53,1235.45,1229.29,1234.12
2017.03.21,1234.42,1247.53,1226.82,1244.85
2017.03.22,1245.36,1251.23,1243.89,1248.78
2017.03.23,1247.43,1253.22,1242.71,1245.37
2017.03.24,1244.78,1251.77,1240.92,1245.57
2017.03.27,1248.09,1260.97,1248.04,1254.09
2017.03.28,1253.61,1258.33,1247.61,1251.47
2017.03.29,1250.94,1254.57,1247.25,1253.07
2017.03.30,1252.74,1253.74,1242.32,1243.43
2017.03.31,1243.57,1250.5,1239.61,1248.96
2017.04.03,1247.94,1253.62,1244.41,1252.8
2017.04.04,1254.15,1261.22,1253.95,1255.98
2017.04.05,1255.73,1257.24,1243.65,1255.21
2017.04.06,1255.76,1258.82,1249.72,1251.77
2017.04.07,1251.71,1270.83,1250.52,1254.3
2017.04.10,1254.6,1257.01,1247.08,1254.63
2017.04.11,1255.08,1275.06,1253,1273.93
2017.04.12,1273.74,1286.62,1271.82,1286.55
2017.04.13,1285.1,1288.54,1281.78,1287.44
2017.04.17,1291.28,1295.45,1281.31,1284.84
2017.04.18,1284.47,1292.24,1278.9,1289.8
2017.04.19,1289.49,1290.61,1273.98,1279.14
2017.04.20,1279.44,1283.36,1276.58,1281.43
2017.04.21,1281.47,1288.18,1278.42,1284.29
2017.04.24,1268.39,1277.34,1265.4,1275.39
2017.04.25,1275.49,1278.05,1261.56,1263.32
2017.04.26,1263.39,1270.54,1260,1269.2
2017.04.27,1268.83,1269.49,1261.12,1264.23
2017.04.28,1263.98,1268.46,1262.95,1267.99
2017.05.01,1268.56,1271.15,1254.15,1256.87
2017.05.02,1255.78,1257.7,1251.92,1256.75
2017.05.03,1256.23,1256.87,1235.81,1238.55
2017.05.04,1237.87,1241.22,1225.68,1227.46
2017.05.05,1228.61,1235.51,1226.01,1227.56
2017.05.08,1224.98,1236.5,1224.98,1226.21
2017.05.09,1226.4,1228.54,1214.23,1221.26
2017.05.10,1220.91,1225.58,1217.51,1218.99
2017.05.11,1219.1,1227.65,1216.92,1224.83
2017.05.12,1225.34,1231.69,1224.36,1228.48
2017.05.15,1229.93,1237.27,1226.9,1230.08
2017.05.16,1231.09,1239.05,1230.23,1236.95
2017.05.17,1236.57,1261.12,1236.39,1260.41
2017.05.18,1259.85,1265,1245.96,1246.56
2017.05.19,1246.43,1256.33,1246.43,1255.33
2017.05.22,1255.04,1262.48,1251.74,1260.09
2017.05.23,1260.32,1263.72,1249.92,1251.33
2017.05.24,1251.49,1258.87,1247.85,1258.33
2017.05.25,1258.01,1259.58,1253.77,1255.69
2017.05.26,1255.56,1269.39,1253.12,1266.94
2017.05.29,1267.29,1269.1,1264.94,1266.5
2017.05.30,1266.75,1270.41,1259.31,1263.1
2017.05.31,1262.52,1274.08,1259.51,1268.7
2017.06.01,1268.67,1270.24,1261.45,1265.62
2017.06.02,1265.68,1279.4,1258.93,1278.56
2017.06.05,1279.53,1283.34,1277.7,1279.43
2017.06.06,1280.07,1296.01,1279.58,1293.92
2017.06.07,1294.18,1294.37,1282.63,1286.83
2017.06.08,1286.59,1288.85,1271.29,1278.69
2017.06.09,1279.93,1280.67,1264.57,1266.6
2017.06.12,1266.5,1270.26,1263.51,1265.66
2017.06.13,1265.67,1268.87,1259.11,1266.26
2017.06.14,1266.44,1280.85,1257.16,1261.83
2017.06.15,1260.02,1266.64,1251.36,1253.91
2017.06.16,1254.32,1257.07,1251.76,1253.38
2017.06.19,1253.34,1255.58,1242.97,1243.25
2017.06.20,1243.86,1248.04,1241.25,1242.82
2017.06.21,1243.7,1247.76,1240.78,1246.08
2017.06.22,1246.32,1254.68,1246.08,1250.4
2017.06.23,1250.99,1258.8,1249.76,1256.61
2017.06.26,1257.36,1258.03,1236.01,1244.3
2017.06.27,1244.29,1253.06,1241.26,1246.8
2017.06.28,1247.07,1254.76,1247.02,1248.85
2017.06.29,1249.29,1253.11,1239.75,1245.1
2017.06.30,1245.86,1248.15,1239.17,1241.43
2017.07.03,1242.12,1242.63,1218.41,1219.46
2017.07.04,1221.5,1226.46,1220.53,1223.38
2017.07.05,1224.02,1228.76,1217.38,1226.83
2017.07.06,1226.91,1229.09,1222.45,1224.6
2017.07.07,1224.79,1228.33,1207.26,1212.2
2017.07.10,1213.48,1215.5,1204.81,1214.25
2017.07.11,1214.4,1217.35,1208.13,1217.21
,,,,
,,,,
2017.07.12,1216.7,1225.67,1213.39,1220.14
2017.07.13,1218.45,1224.36,1216.47,1217.5
2017.07.14,1217.39,1232.77,1214.73,1228.81
2017.07.17,1229.55,1235.95,1228.19,1233.61
2017.07.18,1233.94,1244.51,1232.75,1242.03
2017.07.19,1242.79,1243.95,1235.84,1241.13
2017.07.20,1241.05,1247.5,1235.23,1244.62
2017.07.21,1244.22,1255.63,1243.33,1254.7
2017.07.24,1255.3,1258.74,1251.86,1255.31
2017.07.25,1254.62,1257.68,1249.05,1249.71
2017.07.26,1249.71,1263.46,1243.69,1260.84
2017.07.27,1260.1,1265.17,1254.44,1258.42
2017.07.28,1259.16,1270.76,1257.29,1268.91
2017.07.31,1270.54,1271.04,1265.7,1269.37
2017.08.01,1269.47,1274.04,1262.57,1268.92
2017.08.02,1268.61,1272.75,1262.79,1266.18
2017.08.03,1266.13,1270.75,1256.77,1268.85
2017.08.04,1268.41,1270.1,1254.12,1258.73
2017.08.07,1257.14,1259.82,1255.69,1257.67
2017.08.08,1257.07,1265.12,1251.44,1260.74
2017.08.09,1260.91,1278.64,1260.71,1277.39
2017.08.10,1277.32,1287.76,1274.57,1286.25
2017.08.11,1286.13,1291.93,1281.23,1290.41
2017.08.14,1289.31,1289.43,1278.54,1281.3
2017.08.15,1280.97,1281.87,1267.23,1271.52
2017.08.16,1271.35,1283.75,1267.7,1283.08
2017.08.17,1283.65,1290.08,1281.74,1287.74
2017.08.18,1288.59,1300.74,1283.4,1284.62
2017.08.21,1282.99,1293.68,1280.51,1291.59
2017.08.22,1290.75,1292.49,1281.9,1284.96
2017.08.23,1284.55,1291.42,1282.72,1290.44
2017.08.24,1290.36,1291.1,1284.4,1286.15
2017.08.25,1286.06,1294.52,1276.37,1291.47
2017.08.28,1292.48,1312.03,1291.78,1309.61
2017.08.29,1314.13,1325.94,1304.97,1309.48
2017.08.30,1310.24,1313.68,1305.11,1308.15
2017.08.31,1308.4,1323.53,1298.78,1321.41
2017.09.01,1321.85,1328.76,1316.35,1324.59
2017.09.04,1335.18,1339.72,1331.73,1333.96
2017.09.05,1333.49,1344.25,1326.22,1339.95
2017.09.06,1339.61,1342.39,1331.55,1334.01
2017.09.07,1334.05,1349.78,1332.48,1349.31
2017.09.08,1348.58,1357.42,1342.71,1346.48

